,index,ques_owner_country,ans_owner_country,count,long_ques,lat_ques,long_ans,lat_ans
886,16119,TWN,AUS,214,120.97480073748623,23.74096497978493,134.50277547536595,-25.730654779726077
887,15505,THA,AUS,170,101.00613354626108,15.01697499141648,134.50277547536595,-25.730654779726077
888,8611,KEN,AUS,109,37.791555286661385,0.5959662521769523,134.50277547536595,-25.730654779726077
889,15828,TUN,AUS,102,9.534716120695835,34.172939036882376,134.50277547536595,-25.730654779726077
890,14928,SVK,AUS,108,19.507657147433708,48.7267113517275,134.50277547536595,-25.730654779726077
891,9594,LTU,AUS,111,23.880640275843486,55.28431948476607,134.50277547536595,-25.730654779726077
892,9972,MAR,AUS,106,-8.420479544549693,29.885394698302054,134.50277547536595,-25.730654779726077
893,6562,HRV,AUS,124,16.566189771645533,45.01623399593114,134.50277547536595,-25.730654779726077
894,16586,URY,AUS,103,-56.00327866654848,-32.780904365230825,134.50277547536595,-25.730654779726077
895,15046,SVN,AUS,83,14.938152320795732,46.12542205901039,134.50277547536595,-25.730654779726077
896,14083,SAU,AUS,82,44.51636376826477,24.12328983910529,134.50277547536595,-25.730654779726077
897,9192,LBN,AUS,80,35.870986320016435,33.91182720781995,134.50277547536595,-25.730654779726077
898,14658,SOM,AUS,57,45.72670076723565,4.752347756504953,134.50277547536595,-25.730654779726077
899,14658,SOM,AUS,57,46.23074953490769,9.757971805222988,134.50277547536595,-25.730654779726077
900,12713,PER,AUS,67,-74.39180581684722,-9.191562905134553,134.50277547536595,-25.730654779726077
901,5716,GEO,AUS,64,43.48154265409026,42.162015014153006,134.50277547536595,-25.730654779726077
902,4914,EST,AUS,64,25.824725613026608,58.6436954266309,134.50277547536595,-25.730654779726077
903,17027,VEN,AUS,83,-66.16382727830238,7.162132267639003,134.50277547536595,-25.730654779726077
904,10789,MMR,AUS,60,96.5058409420616,21.016999873773827,134.50277547536595,-25.730654779726077
905,8498,KAZ,AUS,58,67.2846109811001,48.19166075218232,134.50277547536595,-25.730654779726077
906,4373,DZA,AUS,59,2.5980477916183444,28.185481278657537,134.50277547536595,-25.730654779726077
907,9811,LVA,AUS,66,24.83329614980344,56.80717513427924,134.50277547536595,-25.730654779726077
908,1785,BIH,AUS,56,17.816883270390086,44.1807677629747,134.50277547536595,-25.730654779726077
909,5857,GHA,AUS,46,-1.2369685557063992,7.9286518130996475,134.50277547536595,-25.730654779726077
910,8250,JOR,AUS,51,36.779454906325185,31.245490584748417,134.50277547536595,-25.730654779726077
911,557,ARM,AUS,35,45.00029001101478,40.21660761230143,134.50277547536595,-25.730654779726077
912,7661,ISL,AUS,46,-18.761028770831768,65.07427633529105,134.50277547536595,-25.730654779726077
913,8820,KHM,AUS,55,104.87608532525192,12.684728629393506,134.50277547536595,-25.730654779726077
914,3432,CRI,AUS,48,-84.17542309600948,9.965671127464526,134.50277547536595,-25.730654779726077
915,1051,AZE,AUS,30,47.553909558006055,40.22069054766167,134.50277547536595,-25.730654779726077
916,16902,UZB,AUS,26,63.20363952823182,41.74860266465225,134.50277547536595,-25.730654779726077
917,3703,CYP,AUS,31,33.5582859592249,35.273957681259716,134.50277547536595,-25.730654779726077
918,3703,CYP,AUS,31,33.03955380295407,34.90706085094344,134.50277547536595,-25.730654779726077
919,10558,MKD,AUS,39,21.69790337528084,41.605929647140066,134.50277547536595,-25.730654779726077
920,9724,LUX,AUS,20,5.965223432343999,49.76570507415103,134.50277547536595,-25.730654779726077
921,3528,CUB,AUS,23,-78.96068490970256,21.631751541025228,134.50277547536595,-25.730654779726077
922,13,AFG,AUS,26,66.08669022192831,33.85639928169076,134.50277547536595,-25.730654779726077
923,4273,DOM,AUS,38,-70.46235845697532,18.884487087982254,134.50277547536595,-25.730654779726077
924,4488,ECU,AUS,27,-78.38416674608374,-1.4547717055405804,134.50277547536595,-25.730654779726077
925,10173,MDA,AUS,27,28.41048279080328,47.203676426067524,134.50277547536595,-25.730654779726077
926,16246,TZA,AUS,37,34.75298985475595,-6.257732428506093,134.50277547536595,-25.730654779726077
927,7560,IRQ,AUS,23,43.75691096461423,33.03682096372491,134.50277547536595,-25.730654779726077
928,173,ALB,AUS,29,20.032426431443213,41.14135330604879,134.50277547536595,-25.730654779726077
929,8072,JAM,AUS,21,-77.32425480164892,18.137636127868443,134.50277547536595,-25.730654779726077
930,16338,UGA,AUS,17,32.357550319986856,1.2954855035097297,134.50277547536595,-25.730654779726077
931,9071,KWT,AUS,21,47.600098887626416,29.307266634033567,134.50277547536595,-25.730654779726077
932,14559,SLV,AUS,22,-88.87290317032377,13.726091625794195,134.50277547536595,-25.730654779726077
933,15369,SYR,AUS,33,38.544239419611365,35.012614281129,134.50277547536595,-25.730654779726077
934,3105,CMR,AUS,10,12.611551546501774,5.663095287992697,134.50277547536595,-25.730654779726077
935,12603,PAN,AUS,16,-80.10916483549377,8.530019388864652,134.50277547536595,-25.730654779726077
936,5029,ETH,AUS,13,39.55125579293775,8.653999188132575,134.50277547536595,-25.730654779726077
937,17679,ZWE,AUS,18,29.788548371892524,-18.906987947858802,134.50277547536595,-25.730654779726077
938,13599,QAT,AUS,17,51.1835025789133,25.32185097420669,134.50277547536595,-25.730654779726077
939,13485,PSE,AUS,13,35.27331962289024,31.941136622415147,134.50277547536595,-25.730654779726077
940,6248,GTM,AUS,29,-90.36945836053154,15.699360612026913,134.50277547536595,-25.730654779726077
941,13181,PRI,AUS,18,-66.47922227695507,18.2372245709719,134.50277547536595,-25.730654779726077
942,661,ATA,AUS,21,20.571000569842635,-80.49198288284343,134.50277547536595,-25.730654779726077
943,2081,BOL,AUS,17,-64.64140560603113,-16.72898701530584,134.50277547536595,-25.730654779726077
944,8742,KGZ,AUS,13,74.62040481092558,41.50689371318261,134.50277547536595,-25.730654779726077
945,12355,OMN,AUS,13,56.09867281997543,20.61117437422955,134.50277547536595,-25.730654779726077
946,10971,MNG,AUS,18,102.94640620846634,46.82368112626357,134.50277547536595,-25.730654779726077
947,15746,TTO,AUS,17,-61.33036691444967,10.42823708920188,134.50277547536595,-25.730654779726077
948,14014,RWA,AUS,6,29.918963922242888,-2.013514465834134,134.50277547536595,-25.730654779726077
949,6493,HND,AUS,15,-86.58996383801542,14.822947081652927,134.50277547536595,-25.730654779726077
950,10274,MDG,AUS,6,46.69117091471639,-19.356114077828774,134.50277547536595,-25.730654779726077
951,10893,MNE,AUS,5,19.2861817215929,42.78903960655908,134.50277547536595,-25.730654779726077
952,11044,MOZ,AUS,7,35.47261597864435,-17.230448975659677,134.50277547536595,-25.730654779726077
953,14202,SDN,AUS,12,29.862604012257925,15.990585003116715,134.50277547536595,-25.730654779726077
954,13418,PRY,AUS,8,-58.387387833505706,-23.24804194629209,134.50277547536595,-25.730654779726077
955,15623,TJK,AUS,10,71.03443504896113,38.58308146421082,134.50277547536595,-25.730654779726077
956,11701,NIC,AUS,10,-85.02031850080252,12.848190428036988,134.50277547536595,-25.730654779726077
957,14489,SLB,AUS,8,159.9666154474296,-8.852497470848528,134.50277547536595,-25.730654779726077
958,17624,ZMB,AUS,5,27.727591918760577,-13.395067553524187,134.50277547536595,-25.730654779726077
959,14278,SEN,AUS,5,-14.50980278585943,14.354139988452024,134.50277547536595,-25.730654779726077
960,9343,LBY,AUS,5,17.974352779160352,26.997460407020334,134.50277547536595,-25.730654779726077
961,2414,BWA,AUS,3,23.773081465789428,-22.099711378826413,134.50277547536595,-25.730654779726077
962,6214,GRL,AUS,4,-41.50018111492097,74.77048769398986,134.50277547536595,-25.730654779726077
963,17413,YEM,AUS,11,47.53504475854349,15.913231950143006,134.50277547536595,-25.730654779726077
964,5246,FJI,AUS,11,163.85316464458234,-17.316309426382652,134.50277547536595,-25.730654779726077
965,2340,BRN,AUS,5,114.91510877393951,4.6902505425206344,134.50277547536595,-25.730654779726077
966,11450,NAM,AUS,2,17.156168126194093,-22.099776931731068,134.50277547536595,-25.730654779726077
967,3193,COD,AUS,6,23.582955831479087,-2.8502757110956667,134.50277547536595,-25.730654779726077
968,3063,CIV,AUS,1,-5.612043645225223,7.5537550070104915,134.50277547536595,-25.730654779726077
969,1353,BFA,AUS,1,-1.77653745205594,12.311650494136712,134.50277547536595,-25.730654779726077
970,106,AGO,AUS,1,17.47057255231345,-12.245869036133186,134.50277547536595,-25.730654779726077
971,6685,HTI,AUS,4,-72.65801330535572,18.900700691843337,134.50277547536595,-25.730654779726077
972,6020,GMB,AUS,1,-15.431872807730837,13.47533435870166,134.50277547536595,-25.730654779726077
973,15685,TKM,AUS,4,59.275430262361404,39.09124018017583,134.50277547536595,-25.730654779726077
974,11278,MWI,AUS,2,34.193605326922366,-13.172834992341919,134.50277547536595,-25.730654779726077
975,11499,NCL,AUS,1,165.53447460087543,-21.261357612526513,134.50277547536595,-25.730654779726077
976,9309,LBR,AUS,6,-9.410836154371117,6.431619862252992,134.50277547536595,-25.730654779726077
977,9154,LAO,AUS,2,103.75025989504464,18.444978089036084,134.50277547536595,-25.730654779726077
978,15300,SWZ,AUS,2,31.39525590206532,-26.489855288520012,134.50277547536595,-25.730654779726077
979,10655,MLI,AUS,2,-3.543294339453343,17.267772061700715,134.50277547536595,-25.730654779726077
980,12986,PNG,AUS,3,145.31757462782247,-6.451644514630347,134.50277547536595,-25.730654779726077
981,13250,PRK,AUS,1,127.16501590888977,40.143020336501095,134.50277547536595,-25.730654779726077
982,15471,TGO,AUS,3,0.9964039436703582,8.439541954669616,134.50277547536595,-25.730654779726077
983,6344,GUY,AUS,1,-58.971203108562506,4.790225375174759,134.50277547536595,-25.730654779726077
984,15729,TLS,AUS,2,125.96630027368401,-8.767760362467003,134.50277547536595,-25.730654779726077
985,14543,SLE,AUS,2,-11.795257428559948,8.530353726153049,134.50277547536595,-25.730654779726077
986,5507,GAB,AUS,1,11.687751174902045,-0.6470481398040288,134.50277547536595,-25.730654779726077
987,14898,SUR,AUS,5,-55.91145629952073,4.120008031758887,134.50277547536595,-25.730654779726077
988,4727,ERI,AUS,1,38.67818692786484,15.427276751412931,134.50277547536595,-25.730654779726077
989,5984,GIN,AUS,2,-11.060853741185458,10.44827287727134,134.50277547536595,-25.730654779726077
990,6045,GNB,AUS,2,-15.11062375166788,12.022704382325685,134.50277547536595,-25.730654779726077
991,16755,USA,FRA,13779,-112.5994359115045,45.705628002151784,-2.349014,48.864715999999994
992,7114,IND,FRA,15114,79.59370376325381,22.925006407408517,-2.349014,48.864715999999994
993,5578,GBR,FRA,5770,-2.8531353951805545,53.914773480537065,-2.349014,48.864715999999994
994,3983,DEU,FRA,5118,10.288485092742851,51.13372269040778,-2.349014,48.864715999999994
995,2520,CAN,FRA,2365,-98.14238137209708,61.46907614534896,-2.349014,48.864715999999994
996,5358,FRA,FRA,18902,-2.349014,48.864715999999994,-2.349014,48.864715999999994
997,786,AUS,FRA,1566,134.50277547536595,-25.730654779726077,-2.349014,48.864715999999994
998,12478,PAK,FRA,1179,69.41399806318128,29.973460025547396,-2.349014,48.864715999999994
999,11818,NLD,FRA,1890,5.512217100965398,52.298700374441786,-2.349014,48.864715999999994
1000,2203,BRA,FRA,1392,-53.054340035767105,-10.806773643498916,-2.349014,48.864715999999994
1001,13902,RUS,FRA,1505,96.80331818290135,61.961663494923,-2.349014,48.864715999999994
1002,4793,ESP,FRA,1611,-3.6170206023873743,40.348656106226734,-2.349014,48.864715999999994
1003,13072,POL,FRA,1709,19.31101430844868,52.14826021933187,-2.349014,48.864715999999994
1004,7952,ITA,FRA,1760,12.140788372235873,42.751183052964265,-2.349014,48.864715999999994
1005,12872,PHL,FRA,753,122.90267236988682,11.763799362297664,-2.349014,48.864715999999994
1006,7795,ISR,FRA,1297,35.003851206429005,31.484919390019698,-2.349014,48.864715999999994
1007,7444,IRN,FRA,942,54.28545149689143,32.51891731762539,-2.349014,48.864715999999994
1008,6909,IDN,FRA,581,117.42340756227364,-2.221737936520542,-2.349014,48.864715999999994
1009,16470,UKR,FRA,949,31.22912207026649,49.14882260840351,-2.349014,48.864715999999994
1010,1437,BGD,FRA,637,90.26792827719599,23.839461795344057,-2.349014,48.864715999999994
1011,2960,CHN,FRA,1152,103.88361230063248,36.555066531858685,-2.349014,48.864715999999994
1012,2688,CHE,FRA,862,8.118300613385486,46.79173768366762,-2.349014,48.864715999999994
1013,9474,LKA,FRA,597,80.66723574931649,7.700534417248106,-2.349014,48.864715999999994
1014,15196,SWE,FRA,1010,16.59626584684802,62.811484968080336,-2.349014,48.864715999999994
1015,1210,BEL,FRA,826,4.580834113854935,50.65244095902296,-2.349014,48.864715999999994
1016,15999,TUR,FRA,823,35.11690015093841,39.06837194061471,-2.349014,48.864715999999994
1017,11346,MYS,FRA,511,109.69814844862971,3.725588425773716,-2.349014,48.864715999999994
1018,950,AUT,FRA,691,14.076158884337072,47.6139487927463,-2.349014,48.864715999999994
1019,17522,ZAF,FRA,565,25.048013879861678,-28.947033259979115,-2.349014,48.864715999999994
1020,7297,IRL,FRA,517,-8.010236544877014,53.180591209950066,-2.349014,48.864715999999994
1021,4169,DNK,FRA,585,9.876372937675002,56.06393446179454,-2.349014,48.864715999999994
1022,13760,ROU,FRA,679,24.943252494635377,45.85710103573801,-2.349014,48.864715999999994
1023,13312,PRT,FRA,520,-8.055765588295687,39.63404977497817,-2.349014,48.864715999999994
1024,10453,MEX,FRA,276,-102.5763495239869,23.935371902244835,-2.349014,48.864715999999994
1025,12255,NZL,FRA,325,172.70192594405574,-41.66257875715869,-2.349014,48.864715999999994
1026,3845,CZE,FRA,531,15.334558102365815,49.775245294369,-2.349014,48.864715999999994
1027,12117,NPL,FRA,265,84.01317367692529,28.239440019049354,-2.349014,48.864715999999994
1028,17256,VNM,FRA,397,106.28584079705195,16.657937753254938,-2.349014,48.864715999999994
1029,463,ARG,FRA,348,-65.17536077114173,-35.4468214894951,-2.349014,48.864715999999994
1030,4623,EGY,FRA,401,29.844461513124408,26.50661999974957,-2.349014,48.864715999999994
1031,8395,JPN,FRA,464,138.06496213270776,37.663110811704655,-2.349014,48.864715999999994
1032,6088,GRC,FRA,488,22.71981344709505,39.06671589971396,-2.349014,48.864715999999994
1033,11977,NOR,FRA,412,15.46811995520676,69.15685630975351,-2.349014,48.864715999999994
1034,8971,KOR,FRA,423,127.8213171283307,36.427598604154866,-2.349014,48.864715999999994
1035,323,ARE,FRA,266,54.206714761596324,23.86863365334761,-2.349014,48.864715999999994
1036,3313,COL,FRA,221,-73.07773208697478,3.9272138627097033,-2.349014,48.864715999999994
1037,11602,NGA,FRA,260,7.995127754089785,9.548318418209963,-2.349014,48.864715999999994
1038,6772,HUN,FRA,327,19.35762862774592,47.19995117195427,-2.349014,48.864715999999994
1039,1581,BGR,FRA,393,25.195110953277112,42.75311876202171,-2.349014,48.864715999999994
1040,5157,FIN,FRA,283,26.211764610296353,64.50409403963651,-2.349014,48.864715999999994
1041,14791,SRB,FRA,342,20.819651926382587,44.23303653365162,-2.349014,48.864715999999994
1042,1937,BLR,FRA,215,27.98135261544803,53.50634479481114,-2.349014,48.864715999999994
1043,2831,CHL,FRA,172,-71.5206439451643,-39.04701430994844,-2.349014,48.864715999999994
1044,16152,TWN,FRA,274,120.97480073748623,23.74096497978493,-2.349014,48.864715999999994
1045,15537,THA,FRA,185,101.00613354626108,15.01697499141648,-2.349014,48.864715999999994
1046,8645,KEN,FRA,181,37.791555286661385,0.5959662521769523,-2.349014,48.864715999999994
1047,15865,TUN,FRA,306,9.534716120695835,34.172939036882376,-2.349014,48.864715999999994
1048,14960,SVK,FRA,230,19.507657147433708,48.7267113517275,-2.349014,48.864715999999994
1049,9628,LTU,FRA,234,23.880640275843486,55.28431948476607,-2.349014,48.864715999999994
1050,10007,MAR,FRA,207,-8.420479544549693,29.885394698302054,-2.349014,48.864715999999994
1051,6597,HRV,FRA,162,16.566189771645533,45.01623399593114,-2.349014,48.864715999999994
1052,16616,URY,FRA,103,-56.00327866654848,-32.780904365230825,-2.349014,48.864715999999994
1053,15077,SVN,FRA,148,14.938152320795732,46.12542205901039,-2.349014,48.864715999999994
1054,14116,SAU,FRA,105,44.51636376826477,24.12328983910529,-2.349014,48.864715999999994
1055,9223,LBN,FRA,114,35.870986320016435,33.91182720781995,-2.349014,48.864715999999994
1056,14682,SOM,FRA,71,45.72670076723565,4.752347756504953,-2.349014,48.864715999999994
1057,14682,SOM,FRA,71,46.23074953490769,9.757971805222988,-2.349014,48.864715999999994
1058,12744,PER,FRA,86,-74.39180581684722,-9.191562905134553,-2.349014,48.864715999999994
1059,5748,GEO,FRA,139,43.48154265409026,42.162015014153006,-2.349014,48.864715999999994
1060,4943,EST,FRA,129,25.824725613026608,58.6436954266309,-2.349014,48.864715999999994
1061,17060,VEN,FRA,81,-66.16382727830238,7.162132267639003,-2.349014,48.864715999999994
1062,10818,MMR,FRA,51,96.5058409420616,21.016999873773827,-2.349014,48.864715999999994
1063,8528,KAZ,FRA,106,67.2846109811001,48.19166075218232,-2.349014,48.864715999999994
1064,4406,DZA,FRA,109,2.5980477916183444,28.185481278657537,-2.349014,48.864715999999994
1065,9843,LVA,FRA,98,24.83329614980344,56.80717513427924,-2.349014,48.864715999999994
1066,1816,BIH,FRA,87,17.816883270390086,44.1807677629747,-2.349014,48.864715999999994
1067,5887,GHA,FRA,48,-1.2369685557063992,7.9286518130996475,-2.349014,48.864715999999994
1068,8277,JOR,FRA,63,36.779454906325185,31.245490584748417,-2.349014,48.864715999999994
1069,585,ARM,FRA,95,45.00029001101478,40.21660761230143,-2.349014,48.864715999999994
1070,7685,ISL,FRA,46,-18.761028770831768,65.07427633529105,-2.349014,48.864715999999994
1071,8843,KHM,FRA,35,104.87608532525192,12.684728629393506,-2.349014,48.864715999999994
1072,3457,CRI,FRA,48,-84.17542309600948,9.965671127464526,-2.349014,48.864715999999994
1073,1078,AZE,FRA,48,47.553909558006055,40.22069054766167,-2.349014,48.864715999999994
1074,16931,UZB,FRA,35,63.20363952823182,41.74860266465225,-2.349014,48.864715999999994
1075,3730,CYP,FRA,79,33.5582859592249,35.273957681259716,-2.349014,48.864715999999994
1076,3730,CYP,FRA,79,33.03955380295407,34.90706085094344,-2.349014,48.864715999999994
1077,10586,MKD,FRA,56,21.69790337528084,41.605929647140066,-2.349014,48.864715999999994
1078,9746,LUX,FRA,58,5.965223432343999,49.76570507415103,-2.349014,48.864715999999994
1079,3554,CUB,FRA,56,-78.96068490970256,21.631751541025228,-2.349014,48.864715999999994
1080,41,AFG,FRA,19,66.08669022192831,33.85639928169076,-2.349014,48.864715999999994
1081,4303,DOM,FRA,30,-70.46235845697532,18.884487087982254,-2.349014,48.864715999999994
1082,4513,ECU,FRA,31,-78.38416674608374,-1.4547717055405804,-2.349014,48.864715999999994
1083,10200,MDA,FRA,67,28.41048279080328,47.203676426067524,-2.349014,48.864715999999994
1084,16267,TZA,FRA,39,34.75298985475595,-6.257732428506093,-2.349014,48.864715999999994
1085,7589,IRQ,FRA,31,43.75691096461423,33.03682096372491,-2.349014,48.864715999999994
1086,198,ALB,FRA,35,20.032426431443213,41.14135330604879,-2.349014,48.864715999999994
1087,8092,JAM,FRA,12,-77.32425480164892,18.137636127868443,-2.349014,48.864715999999994
1088,16363,UGA,FRA,44,32.357550319986856,1.2954855035097297,-2.349014,48.864715999999994
1089,9096,KWT,FRA,23,47.600098887626416,29.307266634033567,-2.349014,48.864715999999994
1090,14579,SLV,FRA,23,-88.87290317032377,13.726091625794195,-2.349014,48.864715999999994
1091,15395,SYR,FRA,24,38.544239419611365,35.012614281129,-2.349014,48.864715999999994
1092,3129,CMR,FRA,32,12.611551546501774,5.663095287992697,-2.349014,48.864715999999994
1093,12626,PAN,FRA,10,-80.10916483549377,8.530019388864652,-2.349014,48.864715999999994
1094,5053,ETH,FRA,36,39.55125579293775,8.653999188132575,-2.349014,48.864715999999994
1095,17700,ZWE,FRA,30,29.788548371892524,-18.906987947858802,-2.349014,48.864715999999994
1096,13623,QAT,FRA,17,51.1835025789133,25.32185097420669,-2.349014,48.864715999999994
1097,13506,PSE,FRA,24,35.27331962289024,31.941136622415147,-2.349014,48.864715999999994
1098,6268,GTM,FRA,21,-90.36945836053154,15.699360612026913,-2.349014,48.864715999999994
1099,13202,PRI,FRA,10,-66.47922227695507,18.2372245709719,-2.349014,48.864715999999994
1100,682,ATA,FRA,15,20.571000569842635,-80.49198288284343,-2.349014,48.864715999999994
1101,2105,BOL,FRA,15,-64.64140560603113,-16.72898701530584,-2.349014,48.864715999999994
1102,8763,KGZ,FRA,20,74.62040481092558,41.50689371318261,-2.349014,48.864715999999994
1103,12374,OMN,FRA,13,56.09867281997543,20.61117437422955,-2.349014,48.864715999999994
1104,10988,MNG,FRA,16,102.94640620846634,46.82368112626357,-2.349014,48.864715999999994
1105,15769,TTO,FRA,18,-61.33036691444967,10.42823708920188,-2.349014,48.864715999999994
1106,14035,RWA,FRA,13,29.918963922242888,-2.013514465834134,-2.349014,48.864715999999994
1107,6509,HND,FRA,13,-86.58996383801542,14.822947081652927,-2.349014,48.864715999999994
1108,10295,MDG,FRA,18,46.69117091471639,-19.356114077828774,-2.349014,48.864715999999994
1109,10912,MNE,FRA,16,19.2861817215929,42.78903960655908,-2.349014,48.864715999999994
1110,11064,MOZ,FRA,11,35.47261597864435,-17.230448975659677,-2.349014,48.864715999999994
1111,14224,SDN,FRA,17,29.862604012257925,15.990585003116715,-2.349014,48.864715999999994
1112,13438,PRY,FRA,13,-58.387387833505706,-23.24804194629209,-2.349014,48.864715999999994
1113,15643,TJK,FRA,4,71.03443504896113,38.58308146421082,-2.349014,48.864715999999994
1114,11720,NIC,FRA,4,-85.02031850080252,12.848190428036988,-2.349014,48.864715999999994
1115,14506,SLB,FRA,5,159.9666154474296,-8.852497470848528,-2.349014,48.864715999999994
1116,17642,ZMB,FRA,3,27.727591918760577,-13.395067553524187,-2.349014,48.864715999999994
1117,14293,SEN,FRA,15,-14.50980278585943,14.354139988452024,-2.349014,48.864715999999994
1118,9361,LBY,FRA,5,17.974352779160352,26.997460407020334,-2.349014,48.864715999999994
1119,2431,BWA,FRA,6,23.773081465789428,-22.099711378826413,-2.349014,48.864715999999994
1120,2389,BTN,FRA,4,90.4724248062037,27.42796864910203,-2.349014,48.864715999999994
1121,6224,GRL,FRA,4,-41.50018111492097,74.77048769398986,-2.349014,48.864715999999994
1122,17431,YEM,FRA,5,47.53504475854349,15.913231950143006,-2.349014,48.864715999999994
1123,5259,FJI,FRA,8,163.85316464458234,-17.316309426382652,-2.349014,48.864715999999994
1124,2351,BRN,FRA,2,114.91510877393951,4.6902505425206344,-2.349014,48.864715999999994
1125,11464,NAM,FRA,6,17.156168126194093,-22.099776931731068,-2.349014,48.864715999999994
1126,3213,COD,FRA,11,23.582955831479087,-2.8502757110956667,-2.349014,48.864715999999994
1127,3081,CIV,FRA,9,-5.612043645225223,7.5537550070104915,-2.349014,48.864715999999994
1128,1366,BFA,FRA,2,-1.77653745205594,12.311650494136712,-2.349014,48.864715999999994
1129,119,AGO,FRA,7,17.47057255231345,-12.245869036133186,-2.349014,48.864715999999994
1130,6698,HTI,FRA,4,-72.65801330535572,18.900700691843337,-2.349014,48.864715999999994
1131,6027,GMB,FRA,1,-15.431872807730837,13.47533435870166,-2.349014,48.864715999999994
1132,15699,TKM,FRA,10,59.275430262361404,39.09124018017583,-2.349014,48.864715999999994
1133,11285,MWI,FRA,4,34.193605326922366,-13.172834992341919,-2.349014,48.864715999999994
1134,11506,NCL,FRA,1,165.53447460087543,-21.261357612526513,-2.349014,48.864715999999994
1135,9321,LBR,FRA,4,-9.410836154371117,6.431619862252992,-2.349014,48.864715999999994
1136,1329,BEN,FRA,7,2.3373775534961556,9.647430780663699,-2.349014,48.864715999999994
1137,9164,LAO,FRA,1,103.75025989504464,18.444978089036084,-2.349014,48.864715999999994
1138,15306,SWZ,FRA,3,31.39525590206532,-26.489855288520012,-2.349014,48.864715999999994
1139,10665,MLI,FRA,4,-3.543294339453343,17.267772061700715,-2.349014,48.864715999999994
1140,1760,BHS,FRA,1,-77.92997080393516,25.515491725336624,-2.349014,48.864715999999994
1141,12996,PNG,FRA,1,145.31757462782247,-6.451644514630347,-2.349014,48.864715999999994
1142,3257,COG,FRA,3,15.13446176741353,-0.8378010872252886,-2.349014,48.864715999999994
1143,13255,PRK,FRA,2,127.16501590888977,40.143020336501095,-2.349014,48.864715999999994
1144,2039,BLZ,FRA,4,-88.70342125299318,17.197089911451545,-2.349014,48.864715999999994
1145,15481,TGO,FRA,2,0.9964039436703582,8.439541954669616,-2.349014,48.864715999999994
1146,11118,MRT,FRA,4,-10.326396925234992,20.20926720635376,-2.349014,48.864715999999994
1147,6348,GUY,FRA,1,-58.971203108562506,4.790225375174759,-2.349014,48.864715999999994
1148,15735,TLS,FRA,1,125.96630027368401,-8.767760362467003,-2.349014,48.864715999999994
1149,14547,SLE,FRA,2,-11.795257428559948,8.530353726153049,-2.349014,48.864715999999994
1150,5512,GAB,FRA,2,11.687751174902045,-0.6470481398040288,-2.349014,48.864715999999994
1151,15464,TCD,FRA,2,18.58132952533289,15.328867399839682,-2.349014,48.864715999999994
1152,4732,ERI,FRA,1,38.67818692786484,15.427276751412931,-2.349014,48.864715999999994
1153,1152,BDI,FRA,1,29.91389229542573,-3.3773910753554657,-2.349014,48.864715999999994
1154,5989,GIN,FRA,1,-11.060853741185458,10.44827287727134,-2.349014,48.864715999999994
1155,4111,DJI,FRA,1,42.498019736044505,11.773044395533926,-2.349014,48.864715999999994
1156,16831,USA,NLD,9264,-112.5994359115045,45.705628002151784,5.512217100965398,52.298700374441786
1157,7188,IND,NLD,9697,79.59370376325381,22.925006407408517,5.512217100965398,52.298700374441786
1158,5648,GBR,NLD,4254,-2.8531353951805545,53.914773480537065,5.512217100965398,52.298700374441786
1159,4048,DEU,NLD,3072,10.288485092742851,51.13372269040778,5.512217100965398,52.298700374441786
1160,2584,CAN,NLD,1558,-98.14238137209708,61.46907614534896,5.512217100965398,52.298700374441786
1161,5423,FRA,NLD,1653,-2.349014,48.864715999999994,5.512217100965398,52.298700374441786
1162,845,AUS,NLD,1110,134.50277547536595,-25.730654779726077,5.512217100965398,52.298700374441786
1163,12542,PAK,NLD,907,69.41399806318128,29.973460025547396,5.512217100965398,52.298700374441786
1164,11881,NLD,NLD,10695,5.512217100965398,52.298700374441786,5.512217100965398,52.298700374441786
1165,2262,BRA,NLD,935,-53.054340035767105,-10.806773643498916,5.512217100965398,52.298700374441786
1166,13958,RUS,NLD,997,96.80331818290135,61.961663494923,5.512217100965398,52.298700374441786
1167,4853,ESP,NLD,1058,-3.6170206023873743,40.348656106226734,5.512217100965398,52.298700374441786
1168,13127,POL,NLD,1030,19.31101430844868,52.14826021933187,5.512217100965398,52.298700374441786
1169,8014,ITA,NLD,1029,12.140788372235873,42.751183052964265,5.512217100965398,52.298700374441786
1170,12933,PHL,NLD,639,122.90267236988682,11.763799362297664,5.512217100965398,52.298700374441786
1171,7849,ISR,NLD,791,35.003851206429005,31.484919390019698,5.512217100965398,52.298700374441786
1172,7503,IRN,NLD,730,54.28545149689143,32.51891731762539,5.512217100965398,52.298700374441786
1173,6966,IDN,NLD,404,117.42340756227364,-2.221737936520542,5.512217100965398,52.298700374441786
1174,16527,UKR,NLD,614,31.22912207026649,49.14882260840351,5.512217100965398,52.298700374441786
1175,1491,BGD,NLD,428,90.26792827719599,23.839461795344057,5.512217100965398,52.298700374441786
1176,3016,CHN,NLD,499,103.88361230063248,36.555066531858685,5.512217100965398,52.298700374441786
1177,2741,CHE,NLD,621,8.118300613385486,46.79173768366762,5.512217100965398,52.298700374441786
1178,9528,LKA,NLD,424,80.66723574931649,7.700534417248106,5.512217100965398,52.298700374441786
1179,15250,SWE,NLD,696,16.59626584684802,62.811484968080336,5.512217100965398,52.298700374441786
